SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
SP,ANDREIA GONÇALVES,0.0448308671836,0.0551433925269
SP,NANI VENANCIO,0.0220930852956,0.0215222669311
SP,WAGNER PEDRO,0.00274329515544,0.0
SP,BERNADETE FIN,0.00259657110336,0.0
SP,EDUARDO NASCIMENTO,0.0334264067724,0.0270497892509
SP,ADRIANA DELFINO,0.00276997225582,0.00357302722843
SP,PATRICIA CLAUREN,0.00165842640677,0.0225405122893
SP,KLEYTON JOSÉ CONSERVADOR,0.00347691541581,0.0117297067297
SP,CLAUDIA DRYGALA,0.00231646154941,0.0106517611332
SP,VIRGINIA MARQUES,0.000480187806787,0.0
SP,PEDRO TOBIAS,0.730334530839,0.626907745696
SP,ANA GIRASOLI,0.000960375613573,0.0193920929074
SP,GILDA TIMÓTEO,0.00205413672903,0.0
SP,PROFESSOR RIBEIRO,0.00305897417657,0.0
SP,GONZAGA,0.25593120865,0.183734499715
SP,JUNIOR DA FARMÁCIA,0.0341111190154,0.0476858184534
SP,GUIDINHO,0.0294959806502,0.00839881642598
SP,RICARDO COSME SEEDORF DO ABC,0.00770523582557,0.0206573935584
SP,DR. GABRIEL,0.000907021412819,0.0
SP,EUGÊNIO,0.00136497830263,0.0
SP,OSLEY SANTOS,0.000324571387921,0.0263014943622
SP,FERNANDA MASCARANHA,8.44774845273e-05,0.0235784711354
SP,STELA DALECIO,0.0244228853952,0.0586864182436
SP,CARLINHOS SOUZA,0.0167309881198,0.0
SP,CIDO SARAIVA,0.144563206943,0.12278476293
SP,MAJÔ 10333,0.00254766308601,0.0
SP,IVAN,0.0517535747315,0.016573895568
SP,TARCISIO VILLELA,0.00413495055844,0.0573409555737
SP,PROFESSOR RAFAEL GOUVEIA,0.00544657466031,0.051059323202
SP,MARIZETE CAMPOS,0.00350803869958,0.00675861714804
SP,DIRCE PIMENTEL,0.000978160347158,0.0
SP,WASHINGTON OLIVEIRA,0.00100483744754,0.036933393505
SP,CAMILA MORINI,0.00373924023618,0.0544733802554
SP,UMBERTO ITALIANO,0.00036014085509,0.0
SP,RUFINO,0.000289001920751,0.0
SP,OSVALDO CARVALHO,0.0462803229708,0.0364897920075
SP,HENRIQUE AMANCIO COSTA,0.00265437148752,0.0559656456748
SP,ANDRÉ SAPANOS,0.00480632425126,0.052964594597
SP,MOACIR GOLEIRO,0.0132585188874,0.0
SP,NILTON FOTONELSON,0.000964821796969,0.0
SP,GERALDO NÓBREGA,0.0087145194565,0.00909491712314
SP,MANUEL COSTA,0.00301451234261,0.0
SP,DRA. ZIRVA,0.0154860567689,0.0
SP,CARMEN MIRANDA,0.000413495055844,0.0
SP,SANZIO MAURO,0.000217862986412,0.0
SP,WALDIR JUNIOR,0.0788708472647,0.0992631300242
SP,MÁRIO CAMARGO,0.00206302909582,0.0
SP,AILTON VIEIRA ROLIM,0.00179181190866,0.022664414082
SP,DR. MARCUS VINICIUS BIZZARRO,0.0137520452444,0.0337742748275
SP,ISHIDA-VALDEMAR ISHIDA,0.00626467240521,0.0018192541972
SP,ZANONI,0.00469072348296,0.0
SP,CABO VIANA,0.00509977235541,0.0357371785409
SP,GÊ GUARDA NOTURNO,0.00237426193356,0.0282054519101
SP,EDINHO,0.0159529060255,0.0183186544071
SP,JAMILA COIMBRA,0.00379259443694,0.0320229409725
SP,EMERSON MARCELLINO,0.0015117023547,0.0124042203173
SP,DREZINHO DO AEROPORTO,7.11389343388e-05,0.0135660809561
SP,ISAC REIS,0.208935050153,0.157579768087
SP,ELIZEU COSTA,0.0126805150459,0.0477789304261
SP,EDVALDO RANZANI,0.00259657110336,0.0
SP,DR. JORGE DO CARMO,0.215284200043,0.19597749342
SP,ANA MARTINS,0.0292558867468,0.0
SP,VITOR RODRIGUES,0.00121380806716,0.0321275063136
SP,MARINA MADEIRA,0.00380148680373,0.034531201092
SP,TIO BRUNO,0.00100928363093,0.0469375235648
SP,NETO,0.00154282563847,0.0274331307356
SP,MARCOS EBRAHIM,0.00136053211923,0.0
SP,PROFESSOR RICARDO RUVIAN,0.0019696592445,0.0303296164722
SP,MARIETTE CABELEIREIRA,0.000595788575087,0.0
SP,MARIA ESTER,0.000515757273956,0.0139790869318
SP,RAUL MARCELO,0.213074446895,0.226424853721
SP,CIDINHA,0.124448673259,0.0766003725902
SP,DAYANE AMARO,0.00829657821726,0.068706691506
SP,EDSON CLARO,0.00517535747315,0.0158073895568
SP,HOFLING,0.00670929074482,0.0
SP,FLÁVIA COSTA,0.00258767873657,0.0159036947784
SP,ROSE DO BRÁS,0.00231201536601,0.0
SP,SCHOUERI,0.00725172511916,0.0
SP,BRUNA LOPES,0.000795866827915,0.0567392806965
SP,ARLETE SANTOS,0.000831436295084,0.0
SP,PROFESSOR FIRMINO,0.00137831685281,0.0
SP,ZE GATINHO,0.000609127125276,0.0
SP,MARCUS SOLIVA,0.135288468379,0.106669458277
SP,PROFESSOR MAEDA,0.0182293519243,0.0329332450025
SP,NORMANDO KLEBER,0.0023209077328,0.003155891193
SP,ANNA DO PV,0.00661592089351,0.037145528918
SP,ERICK MACIEL,0.0106263783169,0.0408708428185
SP,STAN,0.0037170093192,0.0
SP,CARLÃO DO BASQUETE,0.0155838728036,0.0129758594473
SP,BARBA PINTOR,0.00571334566408,0.0
SP,TÁBATA GONÇALVES,0.00340133029807,0.0616594957139
SP,BIGODE DAS COTAS,0.0103151454791,0.0
SP,EDUARDO IGNACIO,0.000449064523013,0.0189171360354
SP,MARCELO ANIELLO,0.0010404069147,0.0
SP,DAVI RAMOS,0.0965622109981,0.0756966377961
SP,PROFESSORA SÔNIA,0.125978160347,0.108021113146
SP,LEONICE DA PAZ,0.0395799245927,0.0402657919542
SP,DELEGADO TADEU,0.016722095753,0.0
SP,MOACIR BIAZIM,0.00346357686562,0.0
SP,PROFº. WADÃO DE JESUS,0.00320569822864,0.0
SP,PROF. WAGNER JARDIM,0.000702496976595,0.0
SP,DJALMA LOPES,0.000542434374333,0.0
SP,SOLANGE MARTINS,0.000186739702639,0.0
SP,JOÃO ARAUJO,0.0202479191862,0.0
SP,YARA KASSAB,0.00576669986484,0.0
SP,CLAUDIA CASTRO,0.000542434374333,0.0
SP,LEONICE VIEIRA,0.0011604538664,0.0
SP,PROFESSOR CIDO,0.000795866827915,0.0
SP,CIDINHA ELIANA,0.000489080173579,0.0
SP,SEKIYA,0.0580271395035,0.0674014098848
SP,PROFESSOR VLADIMIR,0.0124848829765,0.00509720779683
SP,PEZÃO,0.00403713452372,0.00725009425909
SP,KID BENGALA,0.00491747883617,0.0
SP,HILARY (HILARIO),0.00240983140073,0.0
SP,GABRIELA CHIARELI,0.000742512627161,0.0466897199794
SP,JULIANA MARTINS,0.00015117023547,0.0336404220317
SP,CELSINHO DO SINDICATO,0.0154504873017,0.0
SP,LINDA SABA,0.00676709112897,0.0
SP,TAKARA,0.00656256669275,0.0
SP,CILENE BITTENCOURT,0.0318079960162,0.000546447499466
SP,NICE-LOIRA,0.000711389343388,0.0
SP,ALESSANDRO FERRO,0.0069671693818,0.0199718036388
SP,WILSON BELEM,0.00573557658106,0.0288277770861
SP,JANDIRA PRESTES,0.00415273529203,0.0323574758128
SP,VIRGINIA MAURA,0.000271217187167,0.0
SP,LUCIANA JORGE,0.00463736928221,0.0353076523262
SP,JOAQUIM RUESCAS,0.00912801451234,0.0
SP,PROFº ALEXANDRE DE ALMEIDA,0.00248986270186,0.0183128334638
SP,SILVIO LOURENÇO,0.00245429323469,0.000779792985701
SP,JOAO OTAVIO,0.139654620474,0.123225176958
SP,MIGUEL LOPES,0.0128450238315,0.00543174263712
SP,SARGENTO NERI,0.0455555950772,0.0483165922672
SP,GISELLE RUSSI,0.00378370207014,0.052014680853
SP,JOSÉ AMARANTE,0.00841217898556,0.00131407305969
SP,GILDA DO SAMBA,0.00154282563847,0.0
SP,LUIZ PIRACAIA,0.00223643024827,0.0
SP,CLAUDINEI DA AFUSE,0.0112621825425,0.0
SP,ALAN NETO,0.0857402006118,0.0631440723483
SP,MARCELO LIMA,0.155887636053,0.18330402513
SP,A. B. MONTEIRO (CIDÃO),0.00901241374404,0.0293716311268
SP,NILSON KOBAYASHI,0.00207192146262,0.0
SP,DR. MAZEN,0.020639183325,0.0376717373906
SP,BETE TANAKA,0.00517535747315,0.0
SP,MARCÃO,0.0166687415523,0.0239835940279
SP,JOÃO CRUZ DA ANTENA,0.00277441843921,0.0
SP,ROQUE BARBIERE - ROQUINHO,0.322401650423,0.260478893078
SP,EVANDRO DE LIMA,0.0173045457779,0.0170741925731
SP,SERGINHO MATOS,0.0548392260084,0.0619401570392
SP,PROFESSOR GABRIEL MARCOS,0.121131820445,0.101019348012
SP,DR MARCELO MACHADO,0.00638027317351,0.0119266357509
SP,IDONILDES,0.00674486021199,0.0
SP,PROFESSOR FERNANDO,0.0029078039411,0.0
SP,TOTO TOSCHI DA PG,0.0513534182258,0.0137021901899
SP,LOCATELLI,0.00220086078111,0.0130443795796
SP,GABRIEL TENAN,0.0134541509568,0.0334975608238
SP,JOÃO DO SAMBA,0.00152504090489,0.0424166104965
SP,EDISON SILVA,0.00296560432525,0.00375474985772
SP,CLAUDIO GADIOLI,0.00148502525432,0.0
SP,JOÃO ZELADOR,0.00252987835242,0.00835000400157
SP,JADEILTON,0.000791420644519,0.00923515063669
SP,DEMI ROSSETTI,7.11389343388e-05,0.0
SP,JORGE WILSON XERIFE CONSUMIDOR,0.802175962154,0.733641251245
SP,ADEMILSON MARCENERO,0.00649142775841,0.00702988724479
SP,IRMÃ IEDA,0.000329017571317,0.0
SP,LUIZ PONCIDONIO,0.000964821796969,0.0
SP,SEVERINO LAURENTINO,0.0113333214768,0.0240275223198
SP,CLAYTON,0.00172067297432,0.0425983331258
SP,ELIANA,6.22465675464e-05,0.0
SP,CIDÃO SANTOS,0.0512556021911,0.0486113288753
SP,DR. MILTON,0.088065554528,0.0528040936011
SP,ZÉ PAULINO,0.0158639823575,0.0332360532119
SP,PATRICIA TANI,0.00126271608451,0.0171729369709
SP,JOAO BRANDAO,0.0492059116454,0.00920737132745
SP,JOÃO LÚCIO,0.00857224158782,0.0
SP,SINIR BENTO,0.00356139290033,0.0
SP,DANIEL LEITE,0.00192519741054,0.0227883158747
SP,HAMILTON BARBIERI,0.00147613288753,0.00237117983923
SP,VANZELLE,0.001391655403,0.0
SP,ROBERTO BARLETTA,0.00236981575016,0.0
SP,DE PAULA,0.00519314220673,0.00582390979583
SP,ENGENHEIRO ERNALDO,0.00393042612222,0.0321509728249
SP,FÁBIO MANFRINATO,0.137658284129,0.146370780127
SP,ENFERMEIRO DONATO MEDEIROS,0.0176735789998,0.0074169875329
SP,RALFI SILVA,0.0237959735363,0.0581040798179
SP,EVANDRO RIBEIRO,0.00435281354485,0.0150433285018
SP,DECIO MARMIROLLI,0.112568471224,0.0680648529203
SP,PIUI,0.00279664935619,0.0
SP,ROGERIO CERQUEIRA,0.00742512627161,0.0428971997937
SP,ALEXANDRE KISE,0.0309543288042,0.0297534760262
SP,EDMILSON CARIOLANDO,0.000898129046027,0.00433427207085
SP,NIVALDO MOURA,0.00167176495696,0.0
SP,KATIA RAMOS,0.000969267980366,0.0
SP,ADAIL LEITE,0.0036058547343,0.0
SP,PASTOR SALES,0.00497527922032,0.000621536867753
SP,DR. FECHER,0.00171622679092,0.0
SP,SÔNIA ROCHA,7.55851177349e-05,0.0
SP,ENFERMEIRA LOURDES,0.00275663370563,0.0
SP,ITAMAR BORGES,0.442653126556,0.407180489258
SP,MAURILIO NETO,0.0131117948353,0.0606795462225
SP,PAULO BUFALO,0.0692848758626,0.0628587211887
SP,CEARÁ,0.0482321974817,0.0558028882407
SP,DORIVAL REIS,0.00737177207085,0.0
SP,DUZZI,0.0346935690403,0.0457268562816
SP,AUREO PRETO,0.00576669986484,0.0
SP,LEANDRO DUQUE,0.000262324820374,0.0487436735256
SP,RENATINHA,1.77847335847e-05,0.056016520239
SP,LUIZ MOURA,0.107762146973,0.108600258323
SP,IDUIGUES MARTINS,0.107762146973,0.0836002583233
SP,FERNANDO NEGRETE,0.00309898982713,0.0338786516504
SP,HENRIQUE NOSTÓRIO,0.00711389343388,0.0326080956107
SP,CASÉ,0.0512378174575,0.0485948086363
SP,PROFESSOR EDSON,0.00924361528064,0.00708639423419
SP,ADRIANA SOUZA,0.00137831685281,0.0322803185246
SP,FERNANDINHO PELA INCLUSÃO,0.00466404638259,0.0353324326848
SP,REGINA GONÇALVES,0.257918652629,0.223080636427
SP,SAMUEL ZANFERDINI,0.139227786868,0.127828691221
SP,HERBERT MELO,0.0144456498542,0.0444185641495
SP,MARCIO DE SOUZA,0.00125382371772,0.0296646768514
SP,JOÃO EVANGELISTA DO POVO,0.0008136515615,0.0
SP,PASTOR JUNIOR,0.00537988190937,0.0284973723056
SP,ZE ROBERTO DO AÇOUGUE,0.00142722487017,0.0473257491819
SP,PR. JOSAFÁ DUARTE,0.00129383936829,0.0
SP,SULY,0.00228978444903,0.0
SP,DANTAS FILHO,0.000964821796969,0.0
SP,VALDOMIRO,0.00160062602262,0.0
SP,NEGUITA TORRES,0.0127738848972,0.000365661681013
SP,RICHARD ARAÚJO,0.000133385501885,0.0311239017927
SP,HELOISA GUIMARÃES,0.00180959664224,0.00768093432098
SP,JOZIEL SANTOS,0.000262324820374,0.0237436735256
SP,MILTON VIEIRA,0.41343725546,0.370041866597
SP,LUIZ XAVIER,0.00132940883546,0.0
SP,BEL SÁ,0.00920804581347,0.00705335375614
SP,FERNANDA MENDES,0.0027922031728,0.0
SP,MARIO MARTINS,0.000533542007541,0.0
SP,SÉRGIO KOEI,0.000284555737355,0.0
SP,ELAINE DA ENFERMAGEM,0.00276997225582,0.00607302722843
SP,TATI BRAGA,0.0061579640037,0.054220132763
SP,LORIVAL,0.0417318773565,0.00726474087643
SP,SATICO SATO,0.00401490360674,0.0
SP,RAFAEL DELLOVA,0.00661147471011,0.0421413988582
SP,RIBAMAR BRIOSO,0.00419275094259,0.0198946463506
SP,EDERLY VIEIRA,0.001156007683,0.0
SP,ANTONIO CLAUDIO DA RADIO,0.00667372127766,0.0
SP,ANDREIA CARVALHO,0.00219196841431,0.0205361194601
SP,WILMA MALTA,0.00140054776979,0.00980096882336
SP,ANA ENFERMEIRA,0.00160062602262,0.0
SP,NELSINHO DOS PREVIDENCIÁRIOS,0.00200078252828,0.0
SP,STEFANUS FRANCISCO MARQUES,0.00140499395319,0.0
SP,ADRIANA FLOSI,0.0175313011311,0.00228482562069
SP,CARLÃO MOTORISTA,0.0575869673472,0.0269925339688
SP,TATIANA DA SILVA,0.000173401152451,0.0361610723305
SP,NEY SIDTRAN,0.0218040833748,0.0537538130469
SP,PROFESSORA ADRIANA MACIEL,0.00474407768372,0.0154067737604
SP,MACIEL,0.0026677100377,0.0
SP,RODRIGO ASHIUCHI,0.102631251334,0.123834169364
SP,ENGENHEIRO DANIEL ROSSI,0.0308654051362,0.00467087483105
SP,CÍCERO DE HOLANDA,0.00314789784449,0.0
SP,ANDRE RICARDO DE CINQUE,0.00633581133955,0.0493853351533
SP,MARCELINHO ENGRAXATE,0.00247207796827,0.0357963132247
SP,LUISA FERNANDES,0.00339243793128,0.0466512355944
SP,MARCELO V,0.000942590879989,0.0118755726684
SP,FABIO ALEXANDRELLI,0.00160951838941,0.0124950816319
SP,LUIZ CABELEIREIRO,0.00285889592374,0.0
SP,BARROS MUNHOZ,0.866730098883,0.748605588853
SP,ANALICE FERNANDES,0.673183289464,0.608819957583
SP,CARLOS AQUINO,0.00928363093121,0.0
SP,NOEL DO BAR,0.00405491925731,0.0
SP,CAMILA,0.00254766308601,0.0533665242406
SP,SILVIO LUIZ,0.00105374546489,0.0
SP,DANIEL D'ANGELO,0.00127160845131,0.0
SP,FERREIRA CABELEIREIRO,0.0011604538664,0.0170779455965
SP,PROF. SUELI ACTUM,0.00134719356904,0.0
SP,ROGERIO RODRIGUES,0.00109820729885,0.0
SP,GLORINHA,0.000293448104147,0.0187725839439
SP,CARLÃO PIGNATARI,0.433253894857,0.380949542932
SP,PROFESSORA ROBERTA MERLO,0.00634025752294,0.00938946521306
SP,JERUZA REIS,0.0608549121434,0.06252812789
SP,MARCO COUTO,0.00165398022338,0.0400363822295
SP,TONIOLO,0.144327559223,0.100065869762
SP,JOSE ALFREDO,0.0110354271893,0.0
SP,RANIEL SANTOS,0.00119157715017,0.0046068560148
SP,KAZU,0.0167354343032,0.0115455449242
SP,GIGANTE  DA TV,0.0107731023689,0.0460071347905
SP,ELIZABETE ALVES,0.00132496265206,0.0297307578075
SP,ALHETEA,0.000177847335847,0.0236652023903
SP,FERNANDO CORREIA,0.000337909938109,0.0363138845415
SP,DOROVALDO ZOCCA,0.0019696592445,0.0
SP,ANA DO CARMO,0.321183396173,0.276847256705
SP,IZILDINHA,0.00209859856299,0.0
SP,DANILO BARROS,0.0309320978872,0.0772328257274
SP,SALVADOR ARNONI,0.00479743188447,0.0
SP,ÍNDIO,0.0199055630647,0.0344902775308
SP,DRA STEFANI,0.00308120509355,0.0163621314114
SP,ALEXANDRO ANTUNES,0.00112043821584,0.0270407750587
SP,MATRIX,0.000689158426407,0.0
SP,ONERITO JR,0.000666927509426,0.0
SP,MARCOS BOER,0.00647364302483,0.00451336700576
SP,FERNANDA CALDAS,0.000213416803016,0.0236982428683
SP,ROSE IELO,0.047191790567,0.0673364542577
SP,MARCOS DA FOTO,0.0211504944156,0.0
SP,LILLIAN HOLOVATINO,0.00277886462261,0.0660812873479
SP,JANI DE PAULA,0.00379259443694,0.0
SP,EDISON RIBEIRO,0.0253343529914,0.0
SP,TELMA NERE,0.00184516610941,0.0
SP,ANESIO DE CAMPOS,0.0101284057765,0.0
SP,MAURO ARAÚJO,0.0623310450309,0.0563993077292
SP,CLEBER DA CUNHA,0.00207192146262,0.0
SP,BETINHA SILVA,0.000658035142634,0.031611248844
SP,DANILO SIMPLICIO,0.000369033221882,0.0363427949598
SP,IARA BERNARDI,0.163303869958,0.112692964804
SP,RENATO GALENDI,0.0306119726826,0.0219354614249
SP,JOHNSON,0.00117823859999,0.0145944658355
SP,BERENICE (PROFESSORA NICE),0.00241427758412,0.0
SP,PRI NASCIMENTO,0.00305008180977,0.0413332209931
SP,MARCO VITTI,0.00101372981433,0.0
SP,BARBOSA JUNIOR,0.00171178060753,0.0375900730063
SP,PROF. ALDO,0.00123159280074,0.0
SP,RITA DE CASSIA,0.000235647719997,0.0
SP,JATOBA,0.00119602333357,0.0196109860746
SP,CINTIA PAIVA,0.000493526356975,0.023958436633
SP,CINTHIA MOTTA,0.000551326741125,0.0415121274098
SP,ISAAC DO CARMO,0.0854289677741,0.0978549681653
SP,ISA PENNA,0.0307453581845,0.0870593632176
SP,DR. ALOISIO,0.0331374048517,0.0
SP,VOVÔ DO FUNK,0.0012760546347,0.0
SP,LUIGI D'AURIA,0.0018585046596,0.0127263649783
SP,CARMINHA,0.00136497830263,0.0
SP,MARCIA CINTRA,0.00124048516753,0.0
SP,MARIA ZILDA SILVA,0.000564665291314,0.0040245175891
SP,VALÉRIA CRISTINA,0.00062691185886,0.0
SP,CASSIO NAVARRO,0.222722664864,0.232887083393
SP,FLAVIA CAMARGO,0.11062548908,0.0762600168066
SP,PROFESSOR MIRTES,0.0078964217116,0.0233349861279
SP,TREVISAN JÚNIOR,0.0352448957815,0.0237389836914
SP,EDMILSON ROCHA,0.00280998790638,0.0
SP,PATETA,0.00364142420147,0.0
SP,PROF. NEUSA DAGLISIA,0.000426833606033,0.0
SP,CARLOS VICENTE ' CARLÃO ',0.144812193213,0.135516046276
SP,ROGÉRIO NOGUEIRA,0.589434979014,0.551026152006
SP,CAPITÃO CASTROPIL,0.0669861990467,0.0582234802945
SP,ALESSANDRO AZEVEDO,0.0376591733656,0.0359816061393
SP,IVANA CAMARINHA,0.178416447322,0.161731037917
SP,PEDRO KAKA,0.146595112755,0.109672200238
SP,MAURA,0.00819431599915,0.0
SP,EUVANILDE,0.0051131109056,0.0
SP,NILO GARÇOM,0.00210304474639,0.0
SP,CIOMARA FALA,0.00156061037206,0.0
SP,RODRIGO MORAES,0.683556235328,0.675955386996
SP,ALLAN MIRANDA,0.0688936117237,0.0849952759301
SP,TRIPOLI,1.03359091556,0.926102601462
SP,DR. RAFAEL CAMARGO,0.0363297645301,0.062246718272
SP,PROFESSORA MARCIA TAVARES,0.0039526570392,0.0
SP,PEDROSA,0.000849221028669,0.0
SP,JONATAS NUNES,0.00218752223092,0.0130319894003
SP,CESAR VICENTE,0.00521537312371,0.0
SP,MARTINHO DAS VILAS,0.00260546347016,0.0
SP,ZE LUCCHESI,0.00156505655545,0.0
SP,JOSÉ HENRIQUE JORDÃO,0.00130717791847,0.0
SP,FRED,0.00485523226862,0.0280100252543
SP,ANTONIO BIRO BIRO,0.00376591733656,0.0
SP,MARIA HELENA,0.0657056982286,0.00703402308458
SP,CEBOLINHA,0.00341022266486,0.0
SP,PROF ANDRE NESSI,0.00723394038557,0.0102196072242
SP,MÁRCIO FAGO,0.00808760759764,0.0135125786974
SP,IZIDRO,0.056204204311,0.0482080853845
SP,ZILDA MILIAN,0.000875898129046,0.0
SP,SIL DO JB,3.11232837732e-05,0.0235289104183
SP,JOAOZINHO DA FARMACIA,0.0289935619264,0.0
SP,ARIELLI,0.00989720423988,0.0651935130184
SP,KIEL DAMASCENO,0.0242494842427,0.0485253459131
SP,DIWAN,0.0456045030945,0.0458620229245
SP,NEUSA DO SÃO JOÃO,0.0193631286903,0.0
SP,RICARDO LOURENÇO,0.00117823859999,0.0220944658355
SP,EMILIO RUBI,0.00393042612222,0.0
SP,GRETE COVER,0.000684712243011,0.0
SP,OJAPA DE ILHABELA,0.00425055132674,0.0174483371274
SP,JONAS BROTHER,0.000551326741125,0.0
SP,CARLOS GIANNAZI,0.733304581347,0.667166625614
SP,ENGENHEIRO MARCIO,0.00195187451092,0.00281309623319
SP,MARCO ANTONIO - O CAPIVARA,0.00818542363235,0.0161034400121
SP,PASTOR EURIPEDEZ CLAUDINO,0.00149391762111,0.0
SP,FATINHA,0.0012805008181,0.0
SP,NENE CAMARGO,0.00187628939318,0.0127428852173
SP,ALEXANDRE PEREIRA,0.267958134737,0.279906311357
SP,MESTRE MARCELO REYS,0.00214306039696,0.00799068880273
SP,ANDRÉ,0.025049797254,0.0242687566693
SP,IRMÃO DUDA,0.00309009746034,0.00387039153091
SP,RENATINHO,0.00573113039767,0.0163236470264
SP,EVERALDO,0.00187628939318,0.0
SP,NAIRZINHA DO TEMPERO,0.00292114249129,0.0
SP,DALVA,0.00292114249129,0.0212134492602
SP,ELISANGELA BAIANA,0.00176958099168,0.0126437637832
SP,LECARDE,0.00178291954187,0.00765615396244
SP,ANDRÉ SOARES,0.566323717721,0.544558101391
SP,MARCELINHO CARIOCA,0.194271537312,0.188958831009
SP,DALLA PRIA,0.0266015152593,0.0
SP,DANIEL GRANDOLFO,0.0707965782173,0.096762941506
SP,ABEL FOTOGRAFO,0.0124048516753,0.0
SP,MARILYN PARCERIA CONTRA DROGAS,0.00331240663015,0.0
SP,MARCOS MS,0.00457956889806,0.0127539615494
SP,PROFª ELENICE,0.00674930639539,0.00226943071068
SP,FÁTIMA DO AEROPORTO,0.00109376111546,0.0245159947001
SP,TAMARA NAJAR,0.0104529771644,0.048209770488
SP,GERLANE,0.000826990111688,0.0192681911147
SP,PASTOR JOÃO,0.00131162410187,0.0
SP,PEDRO MANTELLI,0.00177402717507,0.0
SP,MAURAO BOM PASTOR,0.00108486874867,0.00950773458064
SP,PASTOR ANTONIO BARBOSA,0.00532652770861,0.0159478115885
SP,JUNINHO,0.0133074269047,0.0583612688518
SP,GENIZIA,0.00201412107847,0.0103709170698
SP,DRª NEUZA FERREIRA,0.00126716226791,0.0
SP,JOÃO VICTOR - BÉ,0.00864338052216,0.00902883616703
SP,REGIANE BERNARDES (COHEN),0.00159173365583,0.0424785613929
SP,GONDIM,0.394389805791,0.317348690599
SP,EDUARDO KAMEI,0.0416296151384,0.029669749502
SP,MINEIRINHO DO CAFEZINHO,0.00914579924593,0.0144955329195
SP,OSVALDO ARANHA,0.00511755708899,0.00825369877997
SP,CHICO ALVES,0.0026721562211,0.0109821659138
SP,JULIANA DONATO,0.00354360816675,0.0367916576261
SP,ZENAIDE,0.000377925588675,0.0
SP,JOCA,0.00056911147471,0.0
SP,EVANDRO LOSACCO,0.190447819592,0.150406979619
SP,PROF º ROSANA,0.010426300064,0.0231849901295
SP,ASSISTENTE SOCIAL VERA,0.00157394892225,0.0
SP,FELIPE NAUFEL,0.0595077185744,0.0737767197837
SP,DANI BRAZ,0.00706498541652,0.0475626649534
SP,MANASSEZ,0.00382371772071,0.0
SP,VALDIR ALVARENGA,0.0825834104005,0.060211729921
SP,JOSE CLAUDIO,9.33698513196e-05,0.0260867312549
SP,MARCO VINHOLI,0.300428612079,0.320068137761
SP,DR. MAURO ARAKI,0.00858113395461,0.00147101533044
SP,WILSON MOSCA,0.00225866116526,0.0130980703564
SP,DELMONDES,0.00312566692751,0.0
SP,MAURO SILVA,0.00051131109056,0.023974956872
SP,EULALIA SALES,0.00151614853809,0.0
SP,CRISTIANE MOURA,0.00229423063243,0.0181311108345
SP,JUCINALDO SOUZA,0.00045351070641,0.0189212660952
SP,MARTA FERNANDES,0.00221419933129,0.0130567697588
SP,CARLOS ZICARDI,0.163535071495,0.122907727911
SP,BAHIA,0.0259212491997,0.0
SP,ROLGACIANO,0.0849887956178,0.102446092249
SP,JAIME ROCHA,0.0036014085509,0.0
SP,ADRIANO SOPÓ,0.0732953332859,0.0765840350893
SP,FLAVIO MELO,0.00238760048374,0.00821784208935
SP,PROFESSOR GERSON,0.00206302909582,0.0
SP,ROMILDO BAIANO,0.00240538521733,0.00323436232838
SP,ZÉ CABELEIREIRO,0.0151125773636,0.00753807311304
SP,MARIA MOURA,0.0105241160987,0.0
SP,LINDOLFO DOS SANTOS,0.00651810485879,0.0
SP,BABY STIVAM,0.00271217187167,0.0
SP,PROFESSORA PATRICIA,0.00261435583695,0.0109284751369
SP,OSMAR LINS PEROBA,0.00277886462261,0.0
SP,ROGER NINA,0.00168954969055,0.0125694227075
SP,GILÓ,0.0550971046454,0.0721797005051
SP,CONCEIÇÃO,0.00646919684143,0.0
SP,SILVIA HELENA,0.0129206089493,0.00800195365298
SP,JUNIOR DE VITTO,0.041345059401,0.0494054256776
SP,ARNÔ CABELEIREIRO,0.0254410613929,0.0246322019279
SP,FATIMA NOBREGA,0.00399267268976,0.0147087936615
SP,DEMETRIO,0.0041794123924,0.0
SP,JEAN GASPAR,0.0722727111048,0.0781341213452
SP,ANA PAULA ROSSI,0.120349292168,0.115292457494
SP,ALEXANDRE GODOY,0.00886124350857,0.00423120909511
SP,CAWBOY ADVOGADO,0.00160951838941,0.0
SP,MARIA DO CARMO,0.00449509141353,0.0
SP,RAFAEL BUSATO,0.00326349861279,0.0340314638614
SP,JUVENCIO MARQUES,0.00296115814185,0.0
SP,MARIA DA SÉ,0.000560219107918,0.0
SP,DENIS DUCK,0.00288557302412,0.0
SP,BARRINHA,0.0017384577079,0.0176148533649
SP,ANADIR,0.000369033221882,0.0
SP,SANDRA LYMAH,0.000382371772071,0.0138551851391
SP,MARCÃO DO BOM PALADAR,0.000324571387921,0.0188014943622
SP,ALEXANDRE SCHNEIDER,0.156563455929,0.151431794213
SP,RAMON BERTONI,0.00140499395319,0.0
SP,PROFESSOR LUCIO,0.00106708401508,0.0
SP,OSMARINA,0.000444618339617,0.00141300597567
SP,ROSANGELA ZANON,1.77847335847e-05,0.0
SP,CARLOS BEZERRA JR,0.557062317706,0.518455186918
SP,NANDO MENEZES,0.0176513480828,0.0173963372341
SP,DRª NEUSA DO CARMO,0.0159617983923,0.0158269145266
