SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
SP,ELI DOS SANTOS,125.0,0.000555772924522,0.0115162574696
SP,SANDRA MARA,151.0,0.000671373692822,0.00662363902326
SP,LUCIMAR FREIRE,255.0,0.00113377676602,0.0
SP,CICERO PÉ DE COCO,765.0,0.00340133029807,0.0141594957139
SP,TIÃO BEZERRA,27019.0,0.120131429181,0.0825900845664
SP,PATRICIA MARCONDES,1807.0,0.00803425339688,0.0184630179804
SP,JOÃO ROCHA,796.0,0.00353916198335,0.0
SP,ARQUITETA LUZINEIDE,41.0,0.000182293519243,0.0
SP,PAULO GUEJIK,223.0,0.000991498897347,0.0
SP,WALTER HERMAN,108.0,0.000480187806787,0.0
SP,ROBERTO PEIXOTO,5992.0,0.0266415309099,0.0
SP,VALDECIR VANDÃO,357.0,0.00158728747243,0.0
SP,DINÁH,671.0,0.00298338905883,0.0287712700967
SP,DANIEL BELARMINO,420.0,0.00186739702639,0.0
SP,LAERCINHO DO PAIOLZINHO,1925.0,0.00855890303763,0.0
SP,MAURO BRAGATO,175839.0,0.7818124422,0.692225577559
SP,LUIZ DAPAZ,4017.0,0.0178603187024,0.0200904500427
SP,MARCIO DA FARMACIA,6821.0,0.0303274169453,0.0266711376005
SP,KELY CRISTINA,461.0,0.00204969054564,0.0504039575478
SP,PR. MACIEL,966.0,0.0042950131607,0.0
SP,PROF. VALFREDO,4199.0,0.0186695240805,0.0333421209184
SP,JOÃO BERTOLINI,440.0,0.00195632069432,0.0
SP,RALFI 25 DE MARÇO,193.0,0.000858113395461,0.026797101533
SP,ARY KARA,21215.0,0.0943257807498,0.0236192177385
SP,JONATHAS GONÇALVES,926.0,0.00411716582486,0.0523244353347
SP,DR. JOAO,2062.0,0.00916803016291,0.0
SP,PADRE D'ELBOUX,19220.0,0.0854556448744,0.0428797485239
SP,MARCIO BRIANES,2595.0,0.0115378459131,0.0417175050686
SP,DIANA PINHO,91.0,0.000404602689052,0.0363758354379
SP,THIAGO BANDEIRA,953.0,0.00423721277655,0.0249359469481
SP,CATIA ALIMARI,382.0,0.00169844205734,0.0100776828271
SP,VERENA,73.0,0.000324571387921,0.0
SP,BRAGATTO,5900.0,0.0262324820374,0.00786735256456
SP,PROF TERESINHA MINELLI,1282.0,0.00570000711389,0.0
SP,ADELCIO MEIRA,1107.0,0.00492192501956,0.000571976150672
SP,CISSÃO BALA,300.0,0.00133385501885,0.0
SP,FLAVIO URBANO,568.0,0.00252543216903,0.0
SP,JOCELINO AGRICULTOR,1816.0,0.00807426904745,0.0
SP,MARCOS PIRES,161.0,0.000715835526784,0.0116649396208
SP,TAIGOR MARTINO,59.0,0.000262324820374,0.0287436735256
SP,REINALDO ALGUZ,122900.0,0.54643593939,0.496084344099
SP,CAPITAO SEVERO,1971.0,0.00876342747386,0.00164034778047
SP,MARCIO FARAH,1978.0,0.00879455075763,0.0141692581988
SP,ANTONIO MENTOR,53080.0,0.236003414669,0.175223571886
SP,ROSANGELA,360.0,0.00160062602262,0.0349868215124
SP,TRIGO,26179.0,0.116396635128,0.116620834371
SP,SALVADOR ISSA GONZALEZ,1496.0,0.00665149036067,0.0
SP,TONINHO O DESCONHECIDO,196.0,0.00087145194565,0.0
SP,GERSON FERNANDES,480.0,0.00213416803016,0.0279824286832
SP,MARCELO REINA,2458.0,0.0109287187878,0.041151686882
SP,SAMUEL LOPES,216.0,0.000960375613573,0.0
SP,NELSON RODRIGUES,778.0,0.00345913068222,0.0
SP,CLAUDIA (XUXA DE ANDRADINA),209.0,0.0009292523298,0.0
SP,SAULO TROLEZI,734.0,0.00326349861279,0.0465314638614
SP,LUIZ VERGARA,5607.0,0.0249297503023,0.00165724505584
SP,CHICO DO JUDÔ,19094.0,0.0848954257665,0.0373593609945
SP,HILKIAS DE OLIVEIRA,3414.0,0.0151792701145,0.0
SP,SONIA CRISTIANO,919.0,0.00408604254108,0.00729552491641
SP,RADIALISTA EDSON LEITE,1493.0,0.00663815181049,0.0
SP,DR. PACHECO,23094.0,0.102680159351,0.0638796000213
SP,ELIANA MORAES,834.0,0.00370811695241,0.0
SP,DIRCEU,3883.0,0.0172645301273,0.0
SP,PROFESSOR DIMAS,1363.0,0.00606014796898,0.00412927144839
SP,JOÃO ZAFALÃO,1678.0,0.00746069573878,0.0154302402718
SP,OSWALDO APARECIDO,1114.0,0.00495304830334,0.0
SP,PODEROZO,238.0,0.00105819164829,0.0
SP,GILSON FICO,1168.0,0.00519314220673,0.0
SP,MARLENE RIBEIRO,149.0,0.00066248132603,0.0
SP,JOSELI GOES,119.0,0.000529095824145,0.0
SP,REINALDO DUTRA,103.0,0.000457956889806,0.00392539615494
SP,ZEZE DA ESTRADA,85.0,0.000377925588675,0.0338510550793
SP,MAIRA CAMPOS,8.0,3.55694671694e-05,0.0585330404781
SP,DR. ERNANI,30479.0,0.135515223732,0.0993800913246
SP,RICARDO FABRIZIO,17103.0,0.0760430746247,0.0891364120189
SP,MARIA MELILO,3199.0,0.0142233406844,0.0542120611617
SP,ZÉ ROLIM,3099.0,0.0137787223447,0.0
SP,GILSON NOVAES,11248.0,0.0500106708402,0.0
SP,FREIRE 15111,4044.0,0.0179803656541,0.0
SP,TIYOKO HASHIMOTO,520.0,0.00231201536601,0.0
SP,ITAGIBA,59.0,0.000262324820374,0.0
SP,MAURO HEYTTOR,847.0,0.00376591733656,0.0394981606139
SP,ALEXANDRE FRANCISCO,19652.0,0.0873763961016,0.0696639343388
SP,JOSÉ CARLOS STANGARLINI,7340.0,0.0326349861279,0.0
SP,MAURICIO LODI,2358.0,0.0104841004482,0.0107386809063
SP,LUIZ ROMANINHO,2787.0,0.0123915131251,0.0
SP,WALTER MIRANDA,1234.0,0.00548659031088,0.0
SP,CELSO HENRIQUES,1578.0,0.00701607739916,0.0
SP,EDMAR FERREIRA,742.0,0.00329906807996,0.0240645043395
SP,JOSINO,517.0,0.00229867681582,0.0
SP,MISTER BAL,697.0,0.00309898982713,0.00137865165042
SP,MARCO AURÉLIO CUNHA,44395.0,0.197388311873,0.149354002899
SP,LUIZ TURCO,78670.0,0.349781247777,0.29591180106
SP,PROFESSOR EDSON NUNES,207.0,0.000920359963008,0.0368549223696
SP,BETH CARDOSO,238.0,0.00105819164829,0.0319829542221
SP,ANA GENEZINI,9828.0,0.0436970904176,0.0240902272889
SP,DADO MENDES,1416.0,0.00629579568898,0.0
SP,OTÁVIO BOLA,258.0,0.00114711531621,0.0195655554172
SP,RICARDO OKADA,147.0,0.000653588959237,0.0191071187842
SP,CLEIDE BATISTA,126.0,0.000560219107918,0.0115203875293
SP,IGINA MAIA,25.0,0.000111154584904,0.0
SP,PR. LUIS SANTOS,8755.0,0.0389263356335,0.00715867316995
SP,PAULO,395.0,0.00175624244149,0.0
SP,NILSON BONOME,15861.0,0.0705209148467,0.0815068778011
SP,TIGUES MACIEL,4002.0,0.0177936259515,0.0150284991463
SP,CÉLINHO,312.0,0.00138720921961,0.00478857864409
SP,TEREZA PEREIRA,26.0,0.0001156007683,0.00110738155367
SP,ANINHA,459.0,0.00204079817884,0.0
SP,PASTOR INDIO,478.0,0.00212527566337,0.0
SP,LAURA SANTANA,1019.0,0.0045306608807,0.0652085308921
SP,ANDRÉ DO PRADO,164589.0,0.731792878993,0.683262405296
SP,AMÉLIA E VOCÊ,514.0,0.00228533826563,0.0
SP,DR ALCEU,3223.0,0.0143300490859,0.0
SP,FRANCISCA SURIANO,680.0,0.0030234047094,0.0
SP,ROBERTA,7.0,3.11232837732e-05,0.0185289104183
SP,CHARLES DA DIVERSIDADE,544.0,0.00241872376752,0.0507467525076
SP,RENATÃO,2296.0,0.0102084370776,0.0
SP,CLEITON PENICHE,2841.0,0.0126316070285,0.0552334997688
SP,CAROL COLTRO,56.0,0.000248986270186,0.0487312833464
SP,MARCIO RODRIGUES,868.0,0.00385928718788,0.0195848918688
SP,REGINA ESPÓSITO,472.0,0.00209859856299,0.0
SP,DR ALEX,1348.0,0.00599345521804,0.046567320552
SP,SALETE MORALLES,211.0,0.000938144696592,0.0
SP,PASTOR ANTONIO ANGELO,172.0,0.000764743544142,0.0
SP,MARGARETH  INACIO,15.0,6.66927509426e-05,0.0285619508964
SP,BRUNO GANEM,50124.0,0.22286049655,0.253015115245
SP,VANESSA DAMO,80684.0,0.358735861137,0.36672974141
SP,SAVINHO,2078.0,0.00923916909725,0.00208226417443
SP,LANDI,124.0,0.000551326741125,0.0
SP,HORÁCIO NETO,6765.0,0.0300784306751,0.00143985425411
SP,MARTINHA VILA FUNDÃO,739.0,0.00328572952977,0.0140521141602
SP,ISA GODOY,401.0,0.00178291954187,0.0
SP,ALINE ALVES,271.0,0.00120491570036,0.0
SP,EDILSON,249.0,0.00110709966565,0.0195283848794
SP,PRICILA MENIN,2370.0,0.0105374546489,0.0357882416234
SP,ORLANDO MORANDO,237020.0,1.05383438856,0.994906763534
SP,IRAN,614.0,0.00272995660525,0.00103585669062
SP,EDILSON CRUPE,293.0,0.00130273173508,0.0272101075087
SP,NELSON ASSAD,706.0,0.0031390054777,0.0
SP,MARIA DARQUE,410.0,0.00182293519243,0.0276933245002
SP,PROF FABIÃO,29968.0,0.133243224017,0.122269630789
SP,ASSUERO FEST,771.0,0.00342800739845,0.0241842760724
SP,JOSÉ CARLOS SOUZA,460.0,0.00204524436224,0.0
SP,ZUCA,3365.0,0.0149614071281,0.0
SP,SERGIO SILVA,1985.0,0.0088256740414,0.0341981686171
SP,CASSIA FAVARO,150.0,0.000666927509426,0.0
SP,DELVAIR PRADO,5151.0,0.0229022906737,0.0
SP,DEHON TOSO,4346.0,0.0193231130398,0.0164492397026
SP,RIBAMAR LIMA,237.0,0.00105374546489,0.0
SP,BREGEREBA,333.0,0.00148057907093,0.0
SP,DENISE,639.0,0.00284111119015,0.0
SP,PASTOR SILAS MOREIRA,497.0,0.0022097531479,0.0
SP,FABIOLA ROCHA,416.0,0.00184961229281,0.0427181048588
SP,GRAÇA BURE,244.0,0.00108486874867,0.0
SP,WENDELL - PARANÁ,201.0,0.000893682862631,0.0168301420111
SP,WAGÃO,36334.0,0.161547627517,0.1460615912
SP,CAGGIANO,2067.0,0.00919026107989,0.0320368335171
SP,DR. ALESSANDRO BLASSIOLI,722.0,0.00321014441204,0.0
SP,MARZENI PEREIRA,820.0,0.00364587038486,0.0
SP,LUCIANA BORGES,1421.0,0.00631802660596,0.0
SP,MUG,1039.0,0.00461958454862,0.0
SP,DRA ANGELA,1185.0,0.00526872732446,0.0
SP,EDIVALDO LOPES QUEIROZ,401.0,0.00178291954187,0.0
SP,ALCIDES DIAS,682.0,0.00303229707619,0.0113167007541
SP,CARLOS ALBERTO,5049.0,0.0224487799673,0.0218526717116
SP,PAULO BATISTA,16853.0,0.0749315287757,0.10060389708
SP,ALEXANDRE ALMEIDA,5167.0,0.022973429608,0.0473400187629
SP,ULISSES SALES,32829.0,0.145963754713,0.159085731753
SP,TERESA KIOKO,871.0,0.00387262573807,0.0
SP,MIRAMONTES,4454.0,0.0198033008466,0.0
SP,IRANILDO ARAUJO DOS SANTOS,153.0,0.000680266059614,0.0
SP,MICHEL PEREIRA,185.0,0.000822543928292,0.00676406105499
SP,EDISON FLORES,1959.0,0.0087100732731,0.00659078706338
SP,DOUTOR ABDON RIOS,946.0,0.00420608949278,0.0449070365298
SP,MÔNICA MANTELLI,3139.0,0.0139565696806,0.0239642575763
SP,CELSINHO TATÉ,1065.0,0.00473518531692,0.0128985136409
SP,CIDINHA FAIZA,352.0,0.00156505655545,0.0
SP,DAVI,2054.0,0.00913246069574,0.00448314274027
SP,JOSE AUGUSTO,1299.0,0.00577559223163,0.0
SP,LIVIA FIDELIX,11681.0,0.0519358682507,0.0917432280181
SP,REGINALDO CORNETA,1065.0,0.00473518531692,0.00539851364089
SP,MOISÉS MURADI,2702.0,0.0120135875365,0.00465942146262
SP,LUIZ EDUARDO,4740.0,0.0210749092979,0.0
SP,ODAIR ABREU,2023.0,0.00899462901046,0.0293551108878
SP,ELVIS DAVID,403.0,0.00179181190866,0.050164414082
SP,ESTANISLAU STECK,6329.0,0.0281398947144,0.0171391482002
SP,MAURA BUENO,677.0,0.00301006615921,0.0512960504553
SP,SILENE,519.0,0.00230756918261,0.00564350101373
SP,PROFESSOR ISAIAS,2331.0,0.0103640534965,0.00562716929288
SP,SUBTEN NEZINHO 'RECO',2114.0,0.00939923169951,0.0
SP,ADEGAS JUNIOR,7524.0,0.0334530838728,0.0245745696094
SP,ALLISON CANBRASIL,632.0,0.00280998790638,0.0211101977662
SP,RAQUEL MONTERO,2809.0,0.0124893291598,0.0526013378566
SP,MILANEZ,493.0,0.00219196841431,0.0180361194601
SP,BELON,318.0,0.00141388631998,0.0
SP,BONI DA CUICA,219.0,0.000973714163762,0.0
SP,DÉ ALVIM,3731.0,0.0165887102511,0.0289092529523
SP,PASTORA LUCELENA,731.0,0.0032501600626,0.0240190736822
SP,MARIA RIBEIRO,154.0,0.000684712243011,0.0
SP,DAVID FERREIRA,175.0,0.00077808209433,0.0
SP,RICARDO MADALENA,45771.0,0.203506260226,0.182536965124
SP,JOSELITO,5919.0,0.0263169595219,0.0304458236999
SP,ROGERIO FREIHAT,489.0,0.00217418368073,0.000519599221029
SP,LUCAS DO LICEU,2740.0,0.0121825425055,0.0423163637334
SP,JOANA DO NOGUEIRA,558.0,0.00248097033506,0.0
SP,ERIQUE MORANGUINHO,547.0,0.00243206231771,0.0432591426869
SP,GUILHERME,534.0,0.00237426193356,0.0
SP,FABIO GASPAR,949.0,0.00421942804297,0.0324194267091
SP,SILVANA,135.0,0.000600234758483,0.0
SP,ESTEVÃO,920.0,0.00409048872448,0.0
SP,PROFESSOR PENINHA,939.0,0.00417496620901,0.0
SP,AUGUSTA,73.0,0.000324571387921,0.0
SP,DR. HENRIQUE,508.0,0.00225866116526,0.0
SP,TONINHO DA GUARDA,1039.0,0.00461958454862,0.0
SP,NIVALDO,326.0,0.00144945578715,0.00234639948069
SP,JANAHIM FIGUEIRA,253.0,0.00112488439923,0.0295449051184
SP,SOLANGE BRUNHEROTO,607.0,0.00269883332148,0.00850694627232
SP,ODETE BARBOSA,191.0,0.000849221028669,0.0
SP,RAMALHO DA CONSTRUCAO,80344.0,0.357224158782,0.285325521093
SP,GABRIEL BARBOSA DOS SANTOS,270.0,0.00120046951697,0.0
SP,MARCELO FACHINI,7287.0,0.0323993384079,0.00359574544711
SP,WILSON DENTAL,241.0,0.00107153019848,0.00199534440137
SP,LEVI SOTTO,145.0,0.000644696592445,0.0
SP,PRISCILA DE ANGELIS,209.0,0.0009292523298,0.0343631824892
SP,RITA PASSOS,92390.0,0.410782883972,0.365076220922
SP,GRAÇA,29502.0,0.131171302554,0.112845022942
SP,CAMARINHA / ABELARDO CAMARINHA,79325.0,0.352693497901,0.288616990201
SP,SANDRA KENNEDY,20095.0,0.0893460553461,0.073993550811
SP,WALDIR CALEGARETTI,1869.0,0.00830991676745,0.0
SP,FATIMA,41.0,0.000182293519243,0.0
SP,CIDÃO DO SINDICATO,22453.0,0.0998301557943,0.0537322317173
SP,NEYMAR COVER,551.0,0.00244984705129,0.0657756629259
SP,PROFESSORA AMÉLIA,1183.0,0.00525983495767,0.0
SP,ADALBERTO DOS COLCHÕES,384.0,0.00170733442413,0.0125859429466
SP,GRAZIELA DANTAS,91.0,0.000404602689052,0.0513758354379
SP,EDNA PEIXE,157.0,0.000698050793199,0.0041484193818
SP,HELENA PEREIRA,93.0,0.000413495055844,0.0
SP,PASTOR ROSEMÁRIO,371.0,0.00164953403998,0.0
SP,ALEXANDRE ISSAMI,252.0,0.00112043821584,0.00704077505869
SP,AMANDA,93.0,0.000413495055844,0.0538840955574
SP,LULU,24.0,0.000106708401508,0.0510991214342
SP,ROBERTO ENGLER,122544.0,0.544853098101,0.444614042826
SP,GENILSON,1127.0,0.00501084868749,0.00565457734581
SP,ZENIL BAIXINHO,1241.0,0.00551771359465,0.0136254041581
SP,IARA JANAINA,563.0,0.00250320125205,0.018325223643
SP,MAURICIO LUDOVICO,726.0,0.00322792914562,0.0
SP,CARLOS ALBERTO CARDOSO,439.0,0.00195187451092,0.0
SP,EDIMARCO,1731.0,0.00769634345877,0.0131491334389
SP,BENTO CORDEIRO,18.0,8.00313011311e-05,0.0135743410756
SP,PROFESSOR DALBERTO,5523.0,0.0245562708971,0.0388103200363
SP,ELISEU BENTO,963.0,0.00428167461051,0.0
SP,PROFESSOR MASSAO,5862.0,0.0260635270684,0.0102104102938
SP,ALEX SANDRA COSTA,231.0,0.00102706836452,0.0
SP,JAILTON GUILHERME,263.0,0.00116934623319,0.032086205716
SP,NEVES MONTEIRO,952.0,0.00423276659316,0.0
SP,ANDERSON CORDEIRO,3470.0,0.0154282563847,0.0403313073558
SP,GILENO,34953.0,0.155407448246,0.145357978676
SP,SOLANGE CASTILHO,2213.0,0.00983940385573,0.0151398222416
SP,JOANA,189.0,0.000840328661877,0.0
SP,CARLOS GOMES,2466.0,0.010964288255,0.00618472736003
SP,BRUNO INFORMATICA,305.0,0.00135608593583,0.0522596682258
SP,ELISANGELA CARVALHO,80.0,0.000355694671694,0.0263304047805
SP,OSVALDO VERGINIO,46116.0,0.205040193498,0.17896183574
SP,EDUARDO RIBEIRO DE AMORIM,382.0,0.00169844205734,0.0
SP,PROF JOÃO IRENTE,1418.0,0.00630468805577,0.0
SP,NEFI TALES,3567.0,0.0158595361741,0.0
SP,LUIZINHO PORTEIRO,468.0,0.00208081382941,0.0154328679661
SP,GRANDE HOTELO FILHO,144.0,0.000640250409049,0.0
SP,ELCIO MUNIN,433.0,0.00192519741054,0.0
SP,PROF. LUIS RENATO 'ZORRO',1307.0,0.0058111616988,0.013897988102
SP,ROBSON  FRANÇA,133.0,0.000591342391691,0.0
SP,LUCELIA LOIOLA,740.0,0.00329017571317,0.02905624422
SP,SIDNEI LIMA,120.0,0.000533542007541,0.0
ES,ANA LUCIA,91.0,0.00141660699275,0.00981588623556
ES,SARGENTO RANGEL,859.0,0.0133721473271,0.0
ES,SANDRA SHIRLEY,4661.0,0.0725582988262,0.0333994037797
ES,SIEGMUND BERGER,9994.0,0.155577695445,0.130516121299
ES,JEAN CLAUDE,2927.0,0.045564930415,0.0483252638625
ES,AMARAL,587.0,0.0091378934587,0.0519881892338
ES,CARLOS VON SCHILGEN,10159.0,0.158146268564,0.180402068869
ES,PROFESSOR GERMANO,2222.0,0.0345901179987,0.0
ES,GEDSON MERÍZIO,2222.0,0.0345901179987,0.048130760609
ES,ELIANE MACHADO,173.0,0.0026931099972,0.0185016298764
ES,JOSELITA MARQUES,329.0,0.00512157912762,0.00825743485165
ES,ZÉ PRECÃO,371.0,0.00577539773966,0.0
ES,CARLITO ABREU,256.0,0.00398518011146,0.0
ES,NUNES,26740.0,0.41626451633,0.370168109219
ES,PROFESSORA DILCEA,2351.0,0.0365982751642,0.0274961378001
ES,ZENI,14.0,0.000217939537345,0.0
ES,RENATÃO,63.0,0.000980727918055,0.0
ES,CARLOS HUMBERTO,759.0,0.0118154363461,0.00197535882188
ES,DELAMAR,1199.0,0.0186649646627,0.0
ES,JULLYANA WERNECK,217.0,0.00337806282886,0.0691378825617
ES,ENILDO BROETTO,1500.0,0.0233506647156,0.0126904324543
ES,DIONIZIA,216.0,0.00336249571904,0.0
ES,LEVI DA MERCEDINHA,2788.0,0.0434011021514,0.0338152837884
ES,DR ROGERINHO,1087.0,0.0169214483639,0.0417183333852
ES,ELIESER RABELLO,8211.0,0.127821538653,0.102233427255
ES,JOSE REZENDE BELLOTE,4738.0,0.0737569662816,0.067012845979
ES,JOVELSON AGUILAR,3807.0,0.0592639870482,0.096050317569
ES,CACAU LORENZONI,16892.0,0.262959618917,0.227763190012
ES,LUCIA DORNELLAS,11591.0,0.180438369812,0.168609201719
ES,MARCOS DA RADIOLOGIA,436.0,0.00678725987733,0.00730468570005
ES,SGT MANENTI,281.0,0.00437435785672,0.0
ES,CABO ELSON,1312.0,0.0204240480712,0.0174718982534
ES,FREITAS,33945.0,0.528425542514,0.489354486441
ES,JUAREZ VIEIRA,7802.0,0.121454590741,0.076319169339
ES,EDSON FREITAS 'MENGO',211.0,0.00328466016999,0.00155112083191
ES,CAYO CASAGRANDE,3040.0,0.0473240138236,0.0949592764407
ES,MARINA FLEGLER,18.0,0.000280207976587,0.0
ES,KAUÊ,1574.0,0.0245026308416,0.0762604937887
ES,PERLY CIPRIANO,4431.0,0.0689778635698,0.00257353747003
ES,ZELIA DO ALTO INDEPENDENCIA,75.0,0.00116753323578,0.0
ES,SOLANGE SOL,307.0,0.00477910271179,0.00793930850898
ES,HAIANA BILLE,10.0,0.000155671098104,0.048644602883
ES,NODIR COLOMBO,1999.0,0.031118652511,0.0
ES,ROBSON CITTY,235.0,0.00365827080544,0.0318981677512
ES,ADEMIR FREITAS,258.0,0.00401631433108,0.0
ES,ZE RAIMUNDO,4802.0,0.0747532613095,0.0654383044304
ES,JACIARA,2530.0,0.0393847878203,0.0475845294063
ES,ANDRE RATO,21.0,0.000326909306018,0.00380366605436
ES,DR. MAURO PERUCHI,7847.0,0.122155110682,0.0994698823126
ES,SANDRA GOMES,10254.0,0.159625143996,0.131775796258
ES,ELIANA DADALTO,12345.0,0.192175970609,0.159512259099
ES,FABRICIO GABURRO,959.0,0.0149288583082,0.0323674164825
ES,ANA KÉSIA,39.0,0.000607117282605,0.0515639512438
ES,BENÉ PINTOR,455.0,0.00708303496373,0.0
ES,MACIELI,78.0,0.00121423456521,0.0471279024876
ES,DR. EDUARDO CALIXTO,133.0,0.00207042560478,0.0
ES,ERILDO FAVARATO,2593.0,0.0403655157383,0.0134955275694
ES,ARAUJO DA ASSES,4722.0,0.0735078925247,0.0667814813662
ES,JOÃO FOLHA,813.0,0.0126560602758,0.0
ES,KARLA SKARINE,353.0,0.00549518976307,0.0236044817709
ES,EDSON MAGALHÃES,24974.0,0.388773000405,0.334631240076
ES,BRANCA,466.0,0.00725427317164,0.000238494349139
ES,PASTORA EDIR LESSA,101.0,0.00157227809085,0.0
ES,CILLAS TOLEDO,191.0,0.00297331797378,0.0237619150658
ES,MARIO GOMES,640.0,0.00996295027865,0.0202545845138
ES,MAGNO LEAL,413.0,0.00642921635169,0.0169720990691
ES,DR. OSCAR MARTINS,600.0,0.00934026588624,0.0
ES,CASSINHO AYRES,458.0,0.00712973629316,0.0
ES,ARILSON VENTURA,616.0,0.0095893396432,0.0174075375946
ES,LARISSA LORRAN,828.0,0.012889566923,0.0129731187148
ES,SOBREIRA,19.0,0.000295775086397,0.00627474547775
ES,MIRIAN DO BALDO,3.0,4.67013294312e-05,0.0610433808649
ES,ADEVALDO,337.0,0.0052461160061,0.0
ES,PASTOR RAFAEL EDER,4681.0,0.0728696410224,0.106188609546
ES,PIMENTEL DA AUTOESCOLA,503.0,0.00783025623463,0.0
ES,CARLOS ALBERTO,230.0,0.00358043525639,0.0
ES,HUANDER BOFF,2430.0,0.0378280768393,0.051138500576
ES,JAMIR MALINI,11600.0,0.180578473801,0.168739344313
ES,LOURENCIA,4617.0,0.0718733459946,0.0477631510944
ES,MARCO DO PEIXE,95.0,0.00147887543199,0.0
ES,DANIEL PEREIRA,319.0,0.00496590802952,0.0
ES,IRACEMA DE SANTA HELENA,584.0,0.00909119212927,0.0
ES,ELAINE  RODRIGUES,26.0,0.00040474485507,0.0513759674959
ES,LETICIA MOURA,4.0,6.22684392416e-05,0.0585578411532
ES,TEREZINHA CORREA PITOL,193.0,0.00300445219341,0.0
ES,RONALDO LIBARDI,574.0,0.00893552103117,0.0293002054858
ES,GILDEVAN FERNANDES,18763.0,0.292085681372,0.269818389427
ES,CELSO ANDREON,6153.0,0.0957844266633,0.102474153928
ES,GENIVALDO LIEVORE,17730.0,0.276004856938,0.23488091161
ES,GREYCE KEFFLER,97.0,0.00151000965161,0.0574026479654
ES,ROSA,174.0,0.00270867710701,0.0
ES,PR. EDSON CUNHA,2207.0,0.0343566113515,0.0154138562844
ES,GERALDO DA SAÚDE,2246.0,0.0349637286341,0.0234778075283
ES,EUNICE COLEGA,100.0,0.00155671098104,0.0
ES,GABY MONTEIRO,109.0,0.00169681496933,0.0
ES,ERINEIA CUNHA,25.0,0.00038917774526,0.0113615072076
ES,JOSIANI SIMÕES,38.0,0.000591550172795,0.0140494909555
ES,JOSY SAMPAIO,445.0,0.00692736386562,0.00743482829478
ES,CLODOALDO DE ALTO RIO NOVO,37.0,0.000575983062985,0.00903503066721
ES,ATAYDE ARMANI,16766.0,0.260998163081,0.213441193686
ES,SERJÃO MAGALHÃES,11793.0,0.183582925994,0.159030179956
ES,PHILIPPE MELÃO,1546.0,0.0240667517669,0.0808556057162
ES,NILSON AMORIM O DOIDO,448.0,0.00697406519506,0.0
ES,DR. JOACY,639.0,0.00994738316884,0.0
ES,JOÃO PAULO NALI,6154.0,0.0957999937732,0.132488614216
ES,OSVALDO MATURANO,8016.0,0.12478595224,0.126913671036
ES,ISMAEL O AMIGO FIEL,244.0,0.00379837479374,0.0170283103459
ES,MORET,4108.0,0.0639496871011,0.0554028643482
ES,ANTONIO COUTINHO,1518.0,0.0236308726922,0.00545071764376
ES,PAULINA ALEIXO,2039.0,0.0317413369034,0.0
ES,VANDERLÉIA,135.0,0.0021015598244,0.0529521389209
ES,ANGELA CAVATI,2890.0,0.044988947352,0.0077902331953
ES,PASTOR DERCI DE OLIVEIRA,3268.0,0.0508733148604,0.0507562221738
ES,SIRLEY TUBARAO,263.0,0.00409414988013,0.0
ES,MESTRE ALVARO,10.0,0.000155671098104,0.0
ES,LUCIANO MAGESKI,477.0,0.00742551137956,0.0403975575205
ES,RENZO VASCONCELOS,13810.0,0.214981786482,0.240696581463
ES,ANÉZIO TIRELLI,309.0,0.00481023693141,0.0
ES,ANDRÉ GASPARINI,1600.0,0.0249073756966,0.0
ES,MONICA RODRIGUES,182.0,0.00283321398549,0.0161317724711
ES,LUISINHO,6425.0,0.100018680532,0.066407352346
ES,VALMIR PACHECO,128.0,0.00199259005573,0.0
ES,EDMAR DA SEGURANÇA,56.0,0.000871758149382,0.0
ES,HEMILIM GONÇALVES,415.0,0.00646035057131,0.0470010196457
ES,APARECIDA DENADAI,1857.0,0.0289081229179,0.0203527553784
ES,MARCOS CESARIO,2012.0,0.0313210249385,0.0600941000654
ES,GREICY ESTEVES,52.0,0.00080948971014,0.0
ES,SÉRGIO,17637.0,0.274557115726,0.226036104798
ES,MARCOS MADUREIRA,11272.0,0.175472461783,0.10149636975
ES,DOUGLAS PINHEIRO,1291.0,0.0200971387652,0.069668232199
ES,OZIEL TAGARRO,326.0,0.00507487779819,0.00821405398674
ES,PAULO ROBERTO,138.0,0.00214826115383,0.0
ES,GIL BARBOSA,802.0,0.0124848220679,0.0475971512189
ES,EDSON ALBERTINO,307.0,0.00477910271179,0.010439308509
ES,BLAIR VIEIRA,646.0,0.0100563529375,0.0153413462437
ES,EVALDO PIRES,244.0,0.00379837479374,0.0170283103459
ES,GILMAR ALVES,30.0,0.000467013294312,0.0
ES,LAUDIMAR LUCIANO,1044.0,0.016252062642,0.0385965409882
ES,ADRIANO ROSA,444.0,0.00691179675581,0.0449203680065
ES,BERI VIDAL,999.0,0.0155515427006,0.0204458280146
ES,ELISANGELA,244.0,0.00379837479374,0.0195283103459
ES,PAULO ROCHA,357.0,0.00555745820231,0.0311623229241
ES,KENIATA,419.0,0.00652261901055,0.0095588607989
ES,PROFESSORA VIVIANE COUTINHO,200.0,0.00311342196208,0.0263920576606
ES,ZÉ DONATTI,66.0,0.00102742924749,0.0
ES,HELENA,15.0,0.000233506647156,0.0
ES,THIAGO FURTADO,1875.0,0.0291883308945,0.0606130405679
ES,MIGUEL DA POLICLINICA,9817.0,0.152822317009,0.152956650269
