SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
TO,YASMINE FREITAS,0.0512355895127
TO,ENOQUE SOUZA,0.15757433979
TO,CREUZA AYRES,0.0
TO,PASTOR JURANDI,0.0360615699204
TO,GILMAR FERREIRA,0.0261503820182
TO,SARGENTO GUIMARÃES,0.0191215610437
TO,SONIA MUNDIM,0.0
TO,IDELMAR MIRANDA,0.0
TO,GLEYSON RAMOS,0.0632337602638
TO,ROSA MARIA,0.0193602891291
TO,AMÁLIA SANTANA,0.405994065244
TO,NETO DE ARAGUATINS,0.0
TO,EDILMA VIEIRA,0.0233916209619
TO,MARCIO ABREU,0.0223797482801
TO,ZÉ ROQUE,0.0915829661098
TO,STALIN BUCAR,0.287815274387
TO,GOIACIARA CRUZ,0.183655261072
TO,PEDRO IMÓVEIS,0.0
MT,CELSO BANAZESKI,0.112167701207
MT,CARLOS ALBUQUERQUE,0.00186386147978
MT,ELEN,0.047380055799
MT,PROFª DÉBORA,0.0344632089152
MT,ARIANA REGINA,0.0489978184799
MT,VELASCO,0.0
MT,DIRCEU COSMA,0.202722710507
MT,PROFº ADRIANO SILVA,0.273778682891
MT,CHRIS DAMASCENO,0.0320435909965
MT,REGINALDO COSTA,0.0392984158759
MT,NÉLIO NEVES,0.0266517039185
MT,PASTOR LUCIANO SILVA,0.0257548248794
MT,ADILSON MADEIRA,0.0
MT,JUNIOR CHAVEIRO,0.0936378676586
MT,RODRIGO MACHADO,0.0552498329183
MT,JANETE DE CAMPOS,0.0253594984395
MT,WENDER SILVA,0.0628488855963
MT,EDNOR FERNANDES,0.00848565303742
MT,GUILHERME MALUF,0.351801264147
MT,MAZÉ,0.00500092367832
MT,EDILEUZA,0.0
MT,NININHO,0.565706180448
MT,OSCAR BEZERRA,0.307044670723
MT,RODRIGO DA ZAELI,0.183918418398
MT,CORONEL TABORELLI,0.25725250465
MT,MAURO SAVI,0.797206120551
MT,JOVELINA COSTA,0.0
MT,AMELIA,0.0
MT,SILVIO DELMONDES,0.106771490495
MT,CRISTÃO CUIABANO,0.0126875319189
MT,FABIO GARDIN,0.0674036395448
MT,BENY GODOY,0.0221971816778
MT,PASTOR MARCELLO MOURA,0.0339978184799
MT,SATURNINO MASSON,0.181603650578
MT,RÉGIS REGENTE,0.037827070395
MT,CICERO,0.0550282415435
MT,ANA CLESIA,0.0366298887173
MT,BARANJAK,0.0
MT,DORJIVAL SILVA,0.0
MT,ORLANDO DIAS,0.0171750717191
MT,MARICELMA GUSMÃO,0.0
MT,JENNIFFER CAMPOS,0.05854392516
MT,PROF. HEDVALDO COSTA,0.0864487831405
MT,WILSON SANTOS,0.284563046562
MT,PROFESSOR BRANDÃO,0.0
MT,SOELI SCHNEIDER,0.0137781926799
MT,GERALDO LEÃO,0.0
MT,ADILSON LEVANTE,0.125963051291
MT,ADRIELI EICKHOFF,0.0543236704391
MT,MINEIRO,0.0417688376785
MT,MÁERCIO DO POVO,0.0
MT,DR TULIO CASADO,0.136845583367
MT,CARLOS BRITO,0.122881706125
MT,RINCON DO CELÍDIO MARQUES,0.0344594747959
MT,JAJAH NEVES,0.274568451499
MT,VALDIR BARRANCO,0.300016350367
MT,PAULO MATSUOKA,0.0089027946786
MT,ANA POMPEO,0.0
MT,DIONE RODRIGUES,0.0527607405189
MT,IRINEU JUNIOR,0.00106976923804
MT,ALICE SILVANA,0.0
MT,GUSTAVO MELO,0.101514228744
MT,MARCÃO CAVALCANTE,0.00411868635919
MT,BALTAZAR,0.0
MT,ROZANIL GUIMARÃES,0.0
MT,ALAN OJEDA,0.0428448567195
MT,MILTON DA GRAFICA,0.0
MT,MARLI,0.0
MT,EMANUEL PINHEIRO,0.49635523155
MT,OSMAR SERAFINI,0.00568564515621
MT,CAIUS PISTORI,0.0499171022351
MT,ELINEI MACIEL,0.0
MT,WILSON SANTOS DO PV,0.00998254783897
MT,RENATA REZENDE,0.000945167239368
MT,MARA CRISTINA DA AMAG,0.0413514012799
MT,CELSO LARA,0.0
MT,TONY JULATO JUVENAL,0.0037087181993
MT,SIEBRA,0.00406011947921
MT,PROFESSORA CARLA DA REDE,0.0342065366792
MT,ZÉ DOMINGOS,0.27774776804
MT,DR. WALDIR,0.177183521957
MT,JOSE JACOB,0.0
MT,JOEME COSTA,0.0119261624791
MT,RONALD MUZZI,0.0338413779515
MT,LAYR MOTA,0.207675051228
MT,ARI DA AGENCIA DA NOTICIA,0.00866105891996
MT,JANAINA LIMA,0.0168492197598
MT,REGINALDO SANTOS,0.185953617477
MT,SILVANO AMARAL,0.225164733142
MT,NELDO,0.0
MT,MILTON RODRIGUES,0.0
MT,MARIA DA GLORIA DA FETAGRI,0.00422147315658
MT,PROFª ALICE,0.0
MT,LUCINETE DA SILVA,0.00851464172
MT,AIRTON PORTUGUES,0.226219526497
MT,PAULINHO POCONÉ,0.0257844030768
MT,BANGA,0.0
MT,LEONARDO SANDES,0.0783142760317
MT,MAX RUSSI,0.323937186722
MT,TOINZINHO DO GIRICO,0.00758503987894
MT,PROFESSORA JÔ,0.00406385359856
MT,ANTONIA (A SENHORA DO CHAPÉU),0.0
MT,LUCIANA PIMENTA,0.00101464172
MT,DIRETOR HUMBERTO LEMES,0.032321488919
MT,MARCIA CAETANO,0.0
MT,EDICLEIA,0.0137781926799
MT,MANOEL FREITAS,0.0622244995429
MT,ELIANE MENACHO,0.00240560511964
MT,MARCINHO LACERDA,0.0852042369408
MT,EDSON MENDES,0.0
MT,MARLENE,0.01102928344
MT,JUNIOR DA VIAÇÃO JUINA,0.0873562750229
MT,ADEMIR BRUNETTO,0.196350417704
MT,FRANCISCO VUOLO,0.185635823272
MT,CHICA,0.0
MT,JAQUIMAR MARTINS,0.0130535749188
MT,NEIRY OJEDA,0.00258130575959
MT,DEBORA ZAMBIASI,0.03855856688
MT,VALDENIR PEREIRA,0.0761961397812
MT,BETINHO DA GIRUSTUR,0.0482258361968
MT,FABIO SAAD,0.0527105261499
MT,SANTINA  FELICIA,0.0
MT,MARCIA MARIA,0.0217906528798
MT,CESAR DELGADO,0.0196239730778
MT,BRANQUINHO,0.0489329623908
MT,MERALDO SÁ,0.284638810252
MT,BISPO SERGIO AGUIAR,0.0234787743135
MT,LUIS DA SAÚDE,0.0558251836323
MT,ELAINE CANDIDA,0.00956884555972
MT,PAULO TABRANCO,0.00675046183916
MT,ALMEIDA,0.0293130575959
MT,CHAPARRAL,0.0333949528703
MT,MARCIA OLIVEIRA,0.0213258519593
MT,ILIZETH COENGA - BEBE DA SAÚDE,0.00847445067936
MT,NETO GALINDO,0.167907550203
MT,CHICO GALINDO,0.110407550203
MT,MYRLANNA,0.05108785032
MT,GILMAR FABRIS,0.272535020964
MT,GARRINCHA,0.0
MT,WAGNER RAMOS,0.40127131238
MT,DEGA,0.0
MT,CANDIDO TELES,0.0608858138142
MT,DR. LIBERATTI,0.00652710191986
MT,PAULINHO ABREU,0.0646940370732
MT,FABIANI MARQUES,0.0448177547997
MT,MARINALVA MARQUES,0.0373691481984
MT,LÉIA SANTOS,0.0314576274392
MT,DILMAR DALBOSCO,0.559131458655
MT,JUDITE BOTEGA,0.0459890923994
MT,JOVITA,0.0
MT,ALTIR PERUZZO,0.216478753822
MT,SUZY  DE PAULA,0.0448177547997
MT,ZULU  MOTO-TAXI,0.0883478831058
MT,MATEUS MAGALHÃES,0.0
MT,MARCREAN SANTOS,0.118525057533
MT,EDUARDO CAPISTRANO,0.122254372498
MT,GERALDA MENDES,0.0
MT,MARISE DA COSTA,0.0370688455597
MT,CRISTINE BERNINI,0.0449946344693
MT,WALTER RABELLO,0.397223318937
MT,VINICIUS MIRANDA,0.0784750401942
MT,FERNANDA FATIMA,0.0369370700798
MT,MARISA DE ABREU,0.0
MT,ZÉ CARLOS DO PÁTIO,0.233719821254
MT,SADI RIBEIRO,0.0595525330223
MT,FABIO CASSOLI,0.0408573169194
MT,ROSA AIRES,0.00117570063995
MT,DRA ROSANGELA,0.0
MT,ALDO TIMÓTEO,0.0113112102393
MT,IORI,0.0447130024274
MT,LUIZINHO MAGALHÃES,0.213692503389
MT,PASTOR MARCOS,0.00414796979919
MT,DANILO BATISTA,0.00657505595662
MT,JUNIOR PÉ NO CHÃO,0.0146055972384
MT,IBRAHIM ZAHER,0.165677979887
MT,LUCINHA CUIABANA,0.0
MT,WALDEIR,0.0280242914788
MT,CARLOS DORILEO,0.0141123971502
MT,BAIANO FILHO,0.621208912077
MT,JANNAY OLIVEIRA,0.0390417436399
MT,CARINE,0.0487196257999
MT,BOTELHO,0.571738569087
MT,JURUBEBA,0.00989843163835
MT,ADRIANA VANDONI,0.135678274645
MT,PEDRO SATELITE,0.263091406324
MT,EDSON BUCHUDO,0.00904547775921
MT,CLOVITO,0.197935162826
MT,DALTINHO,0.200435162826
MT,DR. KLEBER AMORIM,0.0638086551496
MT,LUCIANO DA REDE,0.0240713218373
MT,SHEILA BERTINI,0.0226252309196
MT,NEI  DA FARMACIA,0.0396469673087
MT,JANAINA RIVA,0.758806293938
MT,ILARIO TAVARES,0.0418503987894
MT,GERALDINHO DA PALMITEIRA,0.0301769190757
MT,CAREQUINHA,0.0469531855868
MT,EIMIDIO DE SOUZA,0.0295332729107
MT,MARCELO COELHO,0.0273401595158
MT,MANO HIGOR,0.0326289650389
MT,EVANDRO VANDOKA,0.0387380016393
MT,ENG SEBASTIÃO MACHADO REZENDE,0.65011166735
MT,ELIZEU NASCIMENTO,0.235076588065
MT,CELIA MARIA,0.0
MT,ROGÉRIO ROSSETTI,0.159679198323
MT,MARCOS BARBOSA,0.00407849531856
MT,ELIAS ZIMMER,0.0535732086
MT,JOTA DE SÁ,0.0329803663188
MT,ALCINO BARCELOS,0.0141442356798
MT,JOÃO MAGUILA,0.0165931370386
MT,CALLAI,0.00672117839917
MT,NEIVA DA ALVORADA,0.0
MT,PROF. ALLAN,0.243546675704
MT,MADUREIRA,0.0553073184956
MT,MARCO AURELIO,0.0437021342328
MT,JOSE CARLOS FLORES,0.0
MT,DEUCIMAR,0.111900416128
MT,OLINDA,0.0
MT,KIKO  CAFEEIRA,0.0429669036285
MT,INSTRUTOR VANDEIR,0.0298435988777
MT,CANTORA JANAINA LIMA,0.0178009315595
MT,SOLANGE ALVES,0.00970062103969
MT,LUCIANO BARROS,0.0222373727184
MT,MARIA BRAZ,0.0
MT,ADONIAS FERNANDES,0.0967425018127
MT,ZECA VIANA,0.487852715866
MT,VINICIUS FEDRIZZI,0.0914292282715
MT,DONA DARCI,0.0
MT,CEL ZÓZIMA,0.0264329623908
MT,MONICA SILVA,0.0470981289997
MT,DR THIAGO,0.0523367201538
MT,ARANTES,0.0
MT,RENIVALDO NASCIMENTO,0.124378895684
MT,MARIA IZAURA,0.17721113458
MT,DRA. ELIANE,0.0483151603039
MT,JB,0.0
MT,GEAN VASCONCELOS,0.0590457725166
MT,LILIAN,0.0367943869991
MT,ALINE FERREIRA,0.0154510828788
MT,MC BANANA,0.0414027946786
MT,DONA DITINHA,0.0
MT,AMARILDO TONHEIRA,0.0413660429999
MT,MANINHA,0.029982547839
MT,JULIANA FORMIGA,0.0305096497588
MT,RAUL AUGUSTO,0.00489843163835
MT,ELIZEU UMA MÃO AMIGA,0.0
MT,POLIANA RONDON,0.06102928344
MT,NICINHA,0.10174161754
MT,DENIZE ZANCHI,0.0434052709561
MT,ROSI MOTA,0.02361713376
MT,FLÁVIA LEMES,0.06108785032
MT,ODETE DA SILVEIRA,0.00858785031998
MT,SERGIO DO FILTRO,0.0220946896378
MT,DITO MUSSARELA,0.0
MT,RENATA RITA BARROS E SILVA,0.0461464172
MT,MURILO AMORIM,0.0866709640301
MT,ELIANE BOLO,0.0385037341194
MT,JÚLIO CAMPOS NETO,0.18120223196
MT,ADEVAIR CABRAL,0.210563498944
MT,DR VALTECI,0.0
MT,TIÃO DO RETIRÃO,0.0
MT,FERNANDO BRANDAO,0.0765506856656
MT,ETERNO MONTALVAO,0.0142766006746
MT,CARLOS AVALONE,0.17362646827
MT,DELIANA,0.0200778663977
MT,AUGUSTO JORGE,0.0
MT,MARQUINHOS,0.0855300889001
MT,ZENILTON DE OLIVEIRA,0.0138074761199
MT,PROF. GILMAR,0.127270193247
MT,SONIA BEZERRA,0.00374173575865
MT,MARLI ANTUNES,0.0
MT,TOTI,0.0256781769175
MT,RICARDO KLEIM,0.0564145865515
MT,FERNANDO LIRA,0.0422227309984
MT,MARCOS CARVAO,0.0
MT,ALOIZIO MIRANDA,0.0199607326377
MT,WANCLEY,0.321048739006
MT,MAGNA MARTINS DA COSTA,0.0313404936793
MT,BARBOSA,0.0
MT,CINTIA FREIRE,0.04616105892
MT,ARI LAFIN,0.175700974118
MT,ROMOALDO JUNIOR,0.592496793922
MT,ROSANGELA DE CAMPOS,0.0025373805996
MT,MILTÃO,0.0
MT,ABEL MOREIRA,0.0
MT,DINORÁ MAGALHÃES,0.0168282888307
MT,DR. LEONARDO,0.534843695029
MT,DAURINHO,0.0204510828788
MT,BIUDA,0.000403718356924
MT,LOCATELLI,0.0557442120362
MT,MATUDJO METUKTIRE,0.0452501276757
MT,HENRIQUE CALHAS,0.00996849563381
MT,ROSILEY RODRIGUES,0.0164978184799
MT,FRANCISCO FAIAD,0.138032152202
MT,ALEXANDRE DEMARCHI,0.00382211783992
SP,CAÇAPA,0.0390357824394
SP,DÉBORA CAMILO,0.0353985136409
SP,FABIO SARDINHA,0.0484671480401
SP,DR. HERCULES VALLIM,0.0
SP,BETINHO SAPOPEMBA,0.0
SP,MARIA MARTINS,0.0
SP,ZERNICE GONZAGA,0.0
SP,RAFAEL ABUD,0.0
SP,NALVA,0.0
SP,MESTRE DEL,0.0
SP,TIO ROBERTO,0.00495791109412
SP,LENA APOSENTADOS,0.0
SP,RAFAEL SILVA,0.444356476755
SP,MARCIO DO FLÓRIDA,0.0314415451377
SP,MARCELINHO SOUZA,0.0
SP,DR. PAULO ROBERTO ROSENO,0.0
SP,LAFAIETE BIET,0.00290001600626
SP,PASTOR DIMAS,0.0
SP,PROFESSOR EVERTON,0.00143666100519
SP,NÉO MARQUES,0.0
SP,JÔ DO ALVARENGA,0.0115782083659
SP,JAIR MARMELO,0.0
SP,MARQUINHO DO LIXÃO,0.00472662774774
SP,MARQUITO,0.0458543283595
SP,GILMACI SANTOS,0.40942067253
SP,PAULO VIEIRA,0.0342578688554
SP,PASTOR CELSO NASCIMENTO,0.304120857491
SP,NOEL NASCIMENTO,0.0
SP,CLAUDIO AZEVEDO,0.0
SP,MAURO FERREIRA,0.00452838487942
SP,BARBA,0.368999966209
SP,DANIEL CÓRDOBA,0.0534138342996
SP,ABRAÃO DE JESUS,0.0410168972754
SP,WALTER MAEDA,0.0
SP,PROFESSOR BACCHIM,0.0952265650566
SP,CRISTIANO COSTA BRAVA,0.0290301500142
SP,KHALED MAHASSEN,0.0
SP,PAULO MARANATA,0.00922313749378
SP,ALEXANDRE PIMENTA,0.0116623119264
SP,MARIANA RODRIGUES,0.039875309899
SP,RONI REIS,0.020137006029
SP,JEAN LOPES,0.0175324406879
SP,GIL SANTOS,0.0108789144199
SP,GUILHERME MONTANARI,0.0410304127837
SP,VALERIA LOSSANI,0.0090823384257
SP,CELIA LEAO,0.388361874867
SP,FLAVIA BISCHAIN,0.0513966742548
SP,EDINHO CORDEL,0.0393577385822
SP,FONTENELE,0.0
SP,DR. FABIANO MORELLI,0.0174372607953
SP,ARRUDA,0.0
SP,ALTAIR DELDONO,0.0
SP,MARCOS FERRAZ,0.0231273578111
SP,ITALO VINICIUS,0.0649909515722
SP,ANTONIO VALDO,0.0151891944405
SP,GERSON BITTENCOURT,0.215264872483
SP,CELSO GIGLIO,0.249329799655
SP,LEANDRO KLB,0.0800829439959
SP,NUNES,0.012473117486
SP,GILVAN AGUIAR,0.00149016326385
SP,CLODOALDO AZEVEDO,0.0252015846198
SP,MANELÃO,0.0
SP,PROFESSORA MICHELLE TROMBETA,0.0439875355695
SP,JOAQUIM BENTO,0.0321661792168
SP,CAMILO DA SÃO SALOMÃO,0.00443921444832
SP,FUMACH,0.0507653464466
SP,PROF. VITOR TELES,0.0
SP,FERNANDO CAPEZ,1.25590514157
SP,DINA OLEAN,0.0
SP,JULIANA CARDOSO,0.0951805630647
SP,DR. ADILSON COIMBRA,0.0
SP,WAGNER GOMES,0.0
SP,ANTONIO MIRANDA,0.0
SP,DEDE CALHEIRO,0.0122818208899
SP,DR. MARCOS GOMES,0.00221029602689
SP,LUIZ JUNIOR,0.0256269807747
SP,ELISANGELA ALVES,0.0136486821512
SP,NAZARE,0.0
SP,LUCIANO AQUINO,0.0653296164722
SP,ROSILDA TEIXEIRA,0.0
SP,YOLANDA,0.0
SP,MÁRCIO MACHADO,0.0289186384008
SP,MAISA LOPES,0.010486558743
SP,AMERICO DA SAÚDE,0.0
SP,ULISSES MACIEL,0.0427704817884
SP,ALZIRA BOMBONATO,0.0
SP,WELLINGTON MOURA,0.37327325843
SP,CIDINHA SIMIONATO,0.0
SP,GILMAR,0.024722497688
SP,EDINHO SOUZA,0.0230567697588
SP,PATRICIA LIMA,0.0259408653162
SP,RAÍ,0.0
SP,DR. THOMAZ,0.0
SP,CHANEL,0.0467604965498
SP,VILMA DO SAX,0.0
SP,PROF MOACIR,0.0
SP,PROFESSOR CHARLES SARTORI,0.0355295502241
SP,EDILSON PACHECO,0.0
SP,PROFª BIA,0.0
SP,JAIMINHO KIXODO,0.0
SP,ZELITO FERNANDES,0.000716528242157
SP,MICHEL CHAUSSE,0.0468742588212
SP,VAGNER COSTA,0.0451850643807
SP,JOÃO NUNES,0.0
SP,ROBERTO MARINHO,0.164578711229
SP,DEL. MARCOS CARNEIRO,0.0
SP,OTTO STUCK,0.0
SP,ROCHA,0.0
SP,PASTOR OTÁVIO PINHEIRO,0.0198004090489
SP,SERGIO FERREIRA,0.0
SP,VALTER QUEIROZ,0.0114282123675
SP,ANDREA OLIVEIRA,0.031136291972
SP,PIAUÍ SANFONEIRO,0.0250983331258
SP,GOMES CONDUTOR,0.000770219018994
SP,HERBERT,0.0406243530803
SP,ROSAMARIA,0.0
SP,MARCÃO MARCHI,0.0544658742086
SP,MARCOS MARTINS,0.292425282333
SP,DAVID SCHIMITD,0.0234979378601
SP,KLEBER MOREIRA,0.0459742828306
SP,FUAD CHUCRE,0.0
SP,FLAVIO PHOLS,0.0149703012734
SP,VITO MAURO,0.0
SP,DRA MÁRCIA,0.0189229569787
SP,VAL SIMÕES,0.0
SP,MARA DO VANDERLEI CACHORRAO,0.00935492236964
SP,PROFESSOR PERU,0.0
SP,DILSON DIAS,0.00237943995874
SP,SILMARA BARALDI,0.00468119709042
SP,DILADOR BORGES,0.259345754339
SP,MARCOS MANZANO,0.0
SP,ISMAR CLEMENTE,0.00753638222949
SP,AMÉLINHA,0.0
SP,JHONES BONSERV,0.0339971095362
SP,TONINHO CURUÇU,0.0
SP,NINA,0.00178884141353
SP,EVANDRO SINOTTI DA MADRI,0.0409440585651
SP,ADELAIDE COUTINHO,0.0
SP,RODRIGO CALZZETTA,0.08553818738
SP,ARTUR DE DEUS,0.0
SP,LAUDICEIA SUED,0.0
SP,FÁBIO MOTTA ADVOGADO,0.0373863862311
SP,PROF. AMERICO VALDANHA,0.0391514241125
SP,DERMEVAL PEREIRA,0.0
SP,JOSE LUIZ,0.0
SP,ANTONIO LAZARO,0.0
SP,ASCANGNI,0.0
SP,ENOQUE O IRMAO CAMELÔ,0.0
SP,KOWA IHA,0.0
SP,CLÉO MEIRA,0.0134466862595
SP,PROFESSOR ÁLVARO,0.0271220624066
SP,IGOR SOARES,0.226724845717
SP,ALDA FRANCO,0.0
SP,LÚ OLIVEIRA,0.0
SP,LEANDRO MAGRÃO,0.0203489529238
SP,IZAUL AGUIAR,0.0
SP,PROFº SIDNEI,0.0
SP,PROFESSORA MARGARETH CAMBUÍ,0.00277179563563
SP,NELSON BENTO,0.0
SP,ROGERIO FREITAS,0.0290575580672
SP,ADRIANA BORGO,0.14039345833
SP,PAULO VALENTIM,0.0167135635271
SP,ROGERIO FELIPPE,0.0
SP,JOSÉ DJENAL,0.0
SP,YEDA,0.0
SP,CRISTOVAN GRAZINA,0.0564075620687
SP,JOÃO DOS SANTOS,0.0
SP,TENENTE SERGIO,0.0
SP,LUCIANO BARBOSA,0.212028030963
SP,BASÍLIO,0.0
SP,EDSON MOURA,0.0392621874333
SP,JOÃO PAULO,0.0
SP,CÍCERA BEZERRA DA SILVA,0.0
SP,MAROLO,0.0
SP,MARCELO DOS ANJOS,0.00713576643309
SP,LÉO OLIVEIRA,0.291500331685
SP,DR. JÚLIO,0.02518206543
SP,GIL LANCASTER,0.431389774223
SP,CICERO JOÃO,0.0411026917194
SP,GIOVANA ARRAIS,0.0272653006509
SP,MICAEL,0.0488484273849
SP,YARA CYRINO,0.0
SP,FRANCISCO MIGUEL,0.0
SP,JORNALISTA OSWALDO MACHADO,0.0
SP,PIERO PAGNI,0.0
SP,ENFERMEIRA SARAH MUNHOZ,0.0267419141709
SP,DR. CABRAL DIAS,0.00345626022622
SP,ABRAÃO MICHELON,0.0539520559152
SP,PARAIBA CAR,0.0355212901046
SP,JOSI PAIXÃO,0.0144251333855
SP,ROGERIO ALEXANDRE DA SILVA,0.0203737332824
SP,GEILZA  SILVA,0.0
SP,NELSON LIMA,0.00624367352565
SP,ED THOMAS,0.253501154229
SP,JOÃO MERLIM,0.0
SP,ROSSINI,0.015487689852
SP,VALTER MILER,0.0
SP,GRACE PERINA,0.0289130059757
SP,PROF. REGINALDO CHE,0.0417092449491
SP,DANIEL VASCONCELLOS 'NIÉ',0.0367049263712
SP,SETTE,0.0
SP,RAFAEL AMARAL,0.0485826011951
SP,VERGILIO -  'GALO',0.00310088656897
SP,SAMANTHA CONSTANZA,0.0493705057978
SP,RONALDO RESEND,0.0103145985986
SP,MACEDO,0.0071055421676
SP,ANDRE BENEVIDES,0.00482443533471
SP,VALQUIRIA PINTON,0.0
SP,HOSANA CABELEIREIRA,0.0591664419862
SP,SABRINA CAMPOS,0.0285949913744
SP,WALDIR AGNELLO,0.0537894869994
SP,ANTONIO CARLOS CABEÇÃO,0.0
SP,GILDO,0.0
SP,CHARLES D'ORTO,0.082321436384
SP,ROSINHA DO PSOL,0.0
SP,JOELMA,0.0145120531586
SP,CHICO NETO,0.0
SP,CARLA ZIPER,0.0
SP,FATIMA FIRMINO,0.0
SP,IGNÁCIO SANTOS,0.0365616881269
SP,CLAUDETE BENACCI,0.0
SP,DR. ULYSSES,0.185659673117
SP,PEDRO MARTINS,0.0
SP,PASTOR ANTONIO,0.0146688069111
SP,ANDRÉ BANDEIRA,0.136850992388
SP,PEDRO LUCIO TRINDADE,0.00533111883759
SP,FABIANA OLIVEIRA,0.0545036045209
SP,CONCCI MARCO,0.00368585268905
SP,PROF. SOLANGE,0.0113638222949
SP,DRA. ANA GLÓRIA,0.0
SP,ELIH DOMINGOS,0.0
SP,CLÁUDIO PRADO,0.0733152842
SP,DRA. MARIA MARTA DE OLIVEIRA,0.0
SP,JOSIEL RIBEIRO,0.0404191639397
SP,DR. JOÃO DE OLIVEIRA,0.0
SP,MÁRCIO SILVA,0.0406187206552
SP,TADEU MENEZES,0.0
SP,ANDERSON BERNARDES,0.0568830844953
SP,CARLOS ALEMÃO,0.0347307635875
SP,CLAUDINHO GASPAR,0.0312468667746
SP,FLAVIO CAMPOS,0.0
SP,VANESSA GRAVINO,0.0466874693213
SP,VALTER LIMA,0.00465510288468
SP,VALÉRIA LIMA,0.0337926744682
SP,RODRIGO TOLEDO,0.0349579110941
SP,PERIN,0.0371207485594
SP,EVERALDO MORAIS,0.00602496887672
SP,ANNET MADEIRA,0.0
SP,GORDINHO,0.0244953444014
SP,SANTANA,0.0
SP,DAVI ZAIA,0.305332467365
SP,ANDREA DOS SANTOS,0.0116608095611
SP,CIDÃO TAXISTA,0.0
SP,DAVINO NEVES,0.028456071708
SP,MAX QUEIROGA,0.0
SP,DOLORES GOMES,0.0
SP,GRAÇA LEMOS,0.0584307373551
SP,JOÃO BICO,0.0254692902113
SP,POLICE NETO,0.140151098652
SP,ELAINE BRAMBILLA,0.0768671355908
SP,J.J.,0.030328302625
SP,MOLE,0.0605246718717
SP,FERNANDO ROMI ZANATTA,0.0491459802056
SP,ANÉSIA,0.0
SP,RENATA CONDE,0.0513180146013
SP,DORIS SAMPAIO DA AVIAÇÃO,0.0
SP,PAULO EUGENIO,0.210937883706
SP,VANDERLINO MACHADO,0.0
SP,BRANCO,0.0458990049442
SP,NAVAL PELA GUARDA MUNICIPAL,0.0150714906274
SP,MARCOS NEVES,0.455662695187
SP,LUCIANA NASCIMENTO,0.0100818128868
SP,NETE MUNIZ,0.00447882416234
SP,SERGIO BENASSI,0.0
SP,SHIRLEI PASTORE,0.00898321699153
SP,CARLA DE PÁDUA,0.0503626569503
SP,MARIA TERESA,0.0
SP,PAULO MALERBA,0.181822647524
SP,PROFESSOR RODRIGO PARRAS,0.0940797165113
SP,TONINHO DO PT,0.0373146786299
SP,MARIA CRISTINA,0.0
SP,DR. ZITO,0.0
SP,MISA BOITO,0.0
SP,PROFESSOR SANTIAGO,0.0
SP,ADRIANA BARGAS,0.0442379668493
SP,DR. NILTON CANDIDO,0.0148886426691
SP,MIGUEL ABBUD,0.00307328999787
SP,OSVALDO JUNIOR,0.0603007060539
SP,DOUGLAS CARBONNE,0.0522615476275
SP,DR. EDUARDO DE ALMEIDA NETO,0.0
SP,PROFª ROSY,0.00158646848545
SP,SOCRATES NOVELLI,0.0226011493384
SP,PATRICIA CEOLIN,0.0177511453368
SP,ROBERTO MASSAFERA,0.326148722612
SP,NILZA DO JOSIAS,0.0228200425055
SP,DR ITAMAR,0.144245307498
SP,RICARDO HOLZ,0.0351728627196
SP,DRA ADRIANA DA COSTA,0.0538504953048
SP,ROBERTINHO IERCK,0.0
SP,CADU,0.0157384923881
SP,MARCOS DO VALE,0.0
SP,DÉO RIOTTO,0.0412106330476
SP,BARROS DO COMERCIO,0.0201371945472
SP,CASSIO RODRIGO,0.0192340253077
SP,ZE BIRUTA,0.00397759034645
SP,SANDRINHA,0.021949913744
SP,ZENILTON,0.000976722006829
SP,DITINHO DA CONGADA,0.0
SP,MARCIA CRISTINA,0.0
SP,JOSIMAR,0.000350266771004
SP,DEUSA DUTRA,0.0
SP,DELEGADO OLIM,0.785210868251
SP,OSCAR CABRERA,0.0
SP,ERIVALDO,0.0
SP,GARRIDO DO BOXE,0.0
SP,PROFESSOR BARTÔ,0.0
SP,EMERSON PEIXOTO - SHOKITO'S,0.00805676975884
SP,LEVI AGNALDO,0.074721378139
SP,ANGELO D'AGOSTINI,0.0382837403073
SP,MARIA LÚCIA AMARY,0.45537922921
SP,GERALDO CRUZ,0.214228981557
SP,JOSE ANICETO,0.0
SP,KITANJI,0.0627967645123
SP,IRENE GENTIL,0.0
SP,ARNALDO DIAS,0.0
SP,TERESA SERRANO,0.0
SP,JOAO MENDES,0.0
SP,PASTOR GIVALDO VIEIRA,0.0
SP,TUTÚ,0.0
SP,ARMANDO DA FARMÁCIA,0.156895303496
SP,FABIO SATO,0.18071879624
SP,RUSSOMANNO,0.0
SP,CIGANO,0.0163788401686
SP,ALEXANDRE OLLIVER,0.022467673579
SP,EDUARDO BRINQUEDOS,0.0
SP,CARMELITA TOLEDANO,0.0
SP,RICARDO L. CARMO,0.00994289322046
SP,FÁBIO GALAN JACOBS,0.023461515615
SP,MARCOS DE ABREU,0.0
SP,THAYNE,0.0539997372306
SP,DR. CALVO,0.0282523907128
SP,BETH SILVA,0.0
SP,GILBERTO BENZI,0.120965845753
SP,FABIANO DEMITTE,0.0386556284236
SP,ZEZINHO DO ESCRITÓRIO,0.0
SP,CICOTE,0.121930777371
SP,MARCELINHO,0.024721372359
